full journal title	Journal Impact Factor
journal of the european academy of dermatology and venereology	3.528
global food security-agriculture policy economics and environment	3.527
phytomedicine	3.526
histopathology	3.523
ejso	3.522
ieee transactions on services computing	3.52
diseases of the colon & rectum	3.519
environmental chemistry	3.516
journal of neuroengineering and rehabilitation	3.516
regional anesthesia and pain medicine	3.515
microbial biotechnology	3.513
dementia and geriatric cognitive disorders	3.511
british journal of mathematical & statistical psychology	3.51
british journal of mathematical & statistical psychology	3.51
plant methods	3.51
current opinion in nephrology and hypertension	3.509
ieee transactions on multimedia	3.509
cambridge journal of regions economy and society	3.508
orphanet journal of rare diseases	3.507
gerontologist	3.505
international journal of biochemistry & cell biology	3.505
journal of cancer research and clinical oncology	3.503
journal of neuropathology and experimental neurology	3.503
marine drugs	3.503
ieee transactions on automation science and engineering	3.502
foundations and trends in information retrieval	3.5
journal of biological rhythms	3.5
journal of network and computer applications	3.5
journal of astronomical telescopes instruments and systems	3.5
biochimica et biophysica acta-biomembranes	3.498
climatic change	3.496
food control	3.496
functional & integrative genomics	3.496
pediatric critical care medicine	3.495
solid earth	3.495
international journal of precision engineering and manufacturing-green technology	3.494
journal of environmental psychology	3.494
stem cell research	3.494
british journal of clinical pharmacology	3.493
international journal of production economics	3.493
clinical journal of pain	3.492
cytokine	3.488
journal of strategic information systems	3.486
journal of strategic information systems	3.486
tissue engineering	3.485
investigational new drugs	3.484
journal of hydrology	3.483
heart failure reviews	3.481
open biology	3.481
journal of manufacturing science and engineering-transactions of the asme	3.48
international journal of drug policy	3.479
harvard law review	3.477
journal of clinical periodontology	3.477
european journal of soil science	3.475
crystengcomm	3.474
dyes and pigments	3.473
public administration review	3.473
journal of analytical and applied pyrolysis	3.471
journal of neuroendocrinology	3.47
drug testing and analysis	3.469
international journal of computer-supported collaborative learning	3.469
american journal of physiology-gastrointestinal and liver physiology	3.468
molecular imaging and biology	3.466
journal of neural engineering	3.465
viruses-basel	3.465
nonlinear dynamics	3.464
current opinion in allergy and clinical immunology	3.463
european urology supplements	3.462
geobiology	3.462
journal of educational psychology	3.459
geoscientific model development	3.458
health psychology	3.458
health psychology	3.458
international journal of heat and mass transfer	3.458
molecular medicine	3.457
journal of dentistry	3.456
journal of quantitative criminology	3.456
nephron physiology	3.455
journal of geophysical research-atmospheres	3.454
journal of gastroenterology and hepatology	3.452
review of international political economy	3.452
ultraschall in der medizin	3.452
birth defects research part c-embryo today-reviews	3.451
ieee journal of biomedical and health informatics	3.451
acta orthopaedica	3.446
quarterly journal of the royal meteorological society	3.444
cognitive computation	3.441
journal of economic growth	3.44
nanotechnology	3.44
expert opinion on drug safety	3.439
ieee transactions on knowledge and data engineering	3.438
targeted oncology	3.438
plant science	3.437
computers in human behavior	3.435
drug safety	3.435
behavior therapy	3.434
clinical lung cancer	3.434
heart and vessels	3.434
preventive medicine	3.434
biology of reproduction	3.432
clinical chemistry and laboratory medicine	3.432
journal of affective disorders	3.432
journal of affective disorders	3.432
analytical and bioanalytical chemistry	3.431
helicobacter	3.429
journal of clinical sleep medicine	3.429
sustainability science	3.429
biogeochemistry	3.428
radiographics	3.427
organogenesis	3.426
aaps journal	3.423
geostandards and geoanalytical research	3.422
applied microbiology and biotechnology	3.42
canadian journal of psychiatry-revue canadienne de psychiatrie	3.42
canadian journal of psychiatry-revue canadienne de psychiatrie	3.42
nutrition	3.42
european psychologist	3.419
cellulose	3.417
diabetes & vascular disease research	3.417
optics letters	3.416
journal of policy analysis and management	3.415
cognition	3.414
current opinion in oncology	3.414
journal of geophysical research-earth surface	3.412
applied physics letters	3.411
journal of the european ceramic society	3.411
metrologia	3.411
clinical and experimental immunology	3.41
ieee transactions on neural systems and rehabilitation engineering	3.41
molecular brain	3.41
international organization	3.406
appetite	3.403
current opinion in chemical engineering	3.403
journal of trauma and acute care surgery	3.403
soil & tillage research	3.401
clinics in liver disease	3.4
progress in crystal growth and characterization of materials	3.4
pediatric obesity	3.4
work and stress	3.4
journal of the academy of nutrition and dietetics	3.399
organic electronics	3.399
american journal of cardiology	3.398
telematics and informatics	3.398
archives of womens mental health	3.397
mineralium deposita	3.396
journal of geophysical research-biogeosciences	3.395
brain topography	3.394
isa transactions	3.394
international journal of robust and nonlinear control	3.393
phytochemistry reviews	3.393
business & information systems engineering	3.392
european eating disorders review	3.391
international journal of medical microbiology	3.391
progress in oceanography	3.391
sleep medicine	3.391
international security	3.39
3d printing and additive manufacturing	3.389
journal of neurology	3.389
applied surface science	3.387
current diabetes reports	3.387
polymer degradation and stability	3.386
transfusion	3.386
journal of consumer psychology	3.385
evolution and human behavior	3.383
evolution and human behavior	3.383
limnology and oceanography	3.383
econometrica	3.379
econometrica	3.379
journal of analytical atomic spectrometry	3.379
environment and behavior	3.378
hormones and behavior	3.378
journal of attention disorders	3.378
journal of attention disorders	3.378
head and neck-journal for the sciences and specialties of the head and neck	3.376
ieee-acm transactions on networking	3.376
progress in physical geography	3.375
reviews in computational chemistry	3.375
future microbiology	3.374
survey of ophthalmology	3.374
amyloid-journal of protein folding disorders	3.373
current neuropharmacology	3.365
world journal of gastroenterology	3.365
polymers	3.364
environmental microbiology reports	3.363
cancer medicine	3.362
chemistry and physics of lipids	3.361
planta	3.361
political analysis	3.361
american economic journal-applied economics	3.36
separation and purification technology	3.359
applied thermal engineering	3.356
plant molecular biology	3.356
implementation science	3.354
implementation science	3.354
journal of business research	3.354
virology	3.353
journal of applied physiology	3.351
journal of geophysical research-solid earth	3.35
mitochondrial dna	3.35
american journal of physiology-heart and circulatory physiology	3.348
journal of inorganic biochemistry	3.348
chemical geology	3.347
bioelectrochemistry	3.346
current neurology and neuroscience reports	3.345
european cells & materials	3.343
journal of operational oceanography	3.342
ocean modelling	3.341
rheumatic disease clinics of north america	3.341
acta diabetologica	3.34
experimental gerontology	3.34
international journal of food microbiology	3.339
international journal of operations & production management	3.339
journal of neuroimmune pharmacology	3.339
computer communications	3.338
biomedical optics express	3.337
journal of archaeological research	3.333
experimental eye research	3.332
clean technologies and environmental policy	3.331
scandinavian journal of medicine & science in sports	3.331
catalysis communications	3.33
physiologia plantarum	3.33
seminars in fetal & neonatal medicine	3.33
joint bone spine	3.329
transport reviews	3.329
journal of clinical gastroenterology	3.328
clinical endocrinology	3.327
human genomics	3.327
clinical genetics	3.326
applied nanoscience	3.325
biomechanics and modeling in mechanobiology	3.323
journal of autism and developmental disorders	3.321
journal of experimental biology	3.32
arthritis care & research	3.319
information & management	3.317
information & management	3.317
neurocomputing	3.317
american political science review	3.316
british journal of political science	3.316
current opinion in critical care	3.316
international journal of stroke	3.314
resources conservation and recycling	3.313
behavioral ecology	3.311
psychopharmacology	3.308
contrast media & molecular imaging	3.307
nuclear fusion	3.307
optics express	3.307
psychological assessment	3.307
surgical oncology-oxford	3.304
investigative ophthalmology & visual science	3.303
plasma sources science & technology	3.302
fems yeast research	3.299
business & society	3.298
european journal of operational research	3.297
bmc medical research methodology	3.295
european child & adolescent psychiatry	3.295
european child & adolescent psychiatry	3.295
cancer biology & therapy	3.294
cell and bioscience	3.294
database-the journal of biological databases and curation	3.29
hpb	3.29
archives of physical medicine and rehabilitation	3.289
international journal of electrical power & energy systems	3.289
bmc cancer	3.288
neuromolecular medicine	3.287
mammal review	3.286
neuropsychology	3.286
neuropsychology	3.286
journal of youth and adolescence	3.284
international journal of health geographics	3.282
international journal of health geographics	3.282
journal of natural products	3.281
journal of petrology	3.28
international reviews of immunology	3.279
chemical research in toxicology	3.278
european journal of psychotraumatology	3.278
neuroscience	3.277
ieee robotics & automation magazine	3.276
journal of immunology research	3.276
acm transactions on mathematical software	3.275
empirical software engineering	3.275
seismological research letters	3.275
transportation science	3.275
transportation science	3.275
clinical proteomics	3.274
biological chemistry	3.273
ieee transactions on software engineering	3.272
expert review of clinical immunology	3.27
neurogenetics	3.269
new journal of chemistry	3.269
frontiers in neuroanatomy	3.267
journal of comparative neurology	3.266
archives of disease in childhood	3.265
technovation	3.265
technovation	3.265
american journal of cancer research	3.264
cognitive affective & behavioral neuroscience	3.263
diabetes-metabolism research and reviews	3.263
journal of the american society of hypertension	3.263
international journal of hyperthermia	3.262
neurochemistry international	3.262
american journal of clinical oncology-cancer clinical trials	3.259
journal of sleep research	3.259
journal of the electrochemical society	3.259
mobile networks & applications	3.259
american journal of medical genetics part b-neuropsychiatric genetics	3.258
astroparticle physics	3.257
hiv medicine	3.257
photogrammetric record	3.256
respirology	3.256
school psychology quarterly	3.256
freshwater biology	3.255
journal of pharmaceutical and biomedical analysis	3.255
maturitas	3.255
paleoceanography	3.254
journal of clinical immunology	3.253
pest management science	3.253
integrative biology	3.252
suicide and life-threatening behavior	3.252
emotion	3.251
ieee pervasive computing	3.25
current medicinal chemistry	3.249
reproductive biomedicine online	3.249
postharvest biology and technology	3.248
current opinion in gastroenterology	3.247
food & function	3.247
development and psychopathology	3.244
ieee access	3.244
remote sensing	3.244
journal of mammary gland biology and neoplasia	3.243
journal of clinical hypertension	3.242
spectrochimica acta part b-atomic spectroscopy	3.241
journal of clinical densitometry	3.24
journal of purchasing and supply management	3.24
clinical and translational allergy	3.239
digestive endoscopy	3.238
macromolecular bioscience	3.238
aids patient care and stds	3.236
aids patient care and stds	3.236
biofactors	3.236
clinical oncology	3.236
current drug targets	3.236
molecular immunology	3.236
vaccine	3.235
acs biomaterials science & engineering	3.234
cerebellum	3.234
perspectives on politics	3.234
clinics in perinatology	3.233
mediators of inflammation	3.232
biogerontology	3.231
bioorganic chemistry	3.231
fungal biology reviews	3.231
ticks and tick-borne diseases	3.23
journal of computational chemistry	3.229
developmental psychology	3.228
harvard business review	3.227
knee surgery sports traumatology arthroscopy	3.227
progress in biophysics & molecular biology	3.227
hematology-oncology clinics of north america	3.226
international journal of molecular sciences	3.226
chemmedchem	3.225
journal of trace elements in medicine and biology	3.225
acta pharmacologica sinica	3.223
american journal of chinese medicine	3.222
cytometry part a	3.222
decision support systems	3.222
drug and alcohol dependence	3.222
drug and alcohol dependence	3.222
advances in water resources	3.221
annals of biomedical engineering	3.221
bmc evolutionary biology	3.221
coastal engineering	3.221
oceanography	3.22
biomass & bioenergy	3.219
catalysis surveys from asia	3.219
fungal ecology	3.219
developmental and comparative immunology	3.218
ieee transactions on power delivery	3.218
respiratory medicine	3.217
journal of head trauma rehabilitation	3.214
journal of head trauma rehabilitation	3.214
proceedings of the combustion institute	3.214
sexually transmitted infections	3.212
nutrition journal	3.211
international journal of medical informatics	3.21
frontiers in human neuroscience	3.209
journal of the atmospheric sciences	3.207
journal of neurovirology	3.206
phytochemistry	3.205
endocrinology and metabolism clinics of north america	3.204
journal of the energy institute	3.204
cytotherapy	3.203
geochemistry geophysics geosystems	3.201
current opinion in hematology	3.2
neuroinformatics	3.2
energy economics	3.199
food quality and preference	3.199
anatomical sciences education	3.198
steel and composite structures	3.198
neuropsychologia	3.197
neuropsychologia	3.197
acm transactions on intelligent systems and technology	3.196
environmental reviews	3.196
international journal of contemporary hospitality management	3.196
aids reviews	3.195
allergology international	3.194
annals of tourism research	3.194
catena	3.191
journal of biomedical materials research part b-applied biomaterials	3.189
free radical research	3.188
journal of cardiovascular computed tomography	3.185
seminars in perinatology	3.185
air quality atmosphere and health	3.184
nanoscale and microscale thermophysical engineering	3.182
publications mathematiques de l ihes	3.182
industrial crops and products	3.181
infectious diseases of poverty	3.181
journal of research in science teaching	3.179
zeitschrift fur kristallographie-crystalline materials	3.179
journal of physical chemistry b	3.177
basic & clinical pharmacology & toxicology	3.176
international journal of methods in psychiatric research	3.176
international journal of methods in psychiatric research	3.176
amino acids	3.173
international journal of life cycle assessment	3.173
plant disease	3.173
reviews in chemical engineering	3.173
cellular immunology	3.172
construction and building materials	3.169
acs combinatorial science	3.168
progress in histochemistry and cytochemistry	3.167
industrial marketing management	3.166
archives of biochemistry and biophysics	3.165
contemporary physics	3.162
data mining and knowledge discovery	3.16
journal of applied toxicology	3.159
journal of personality disorders	3.158
acta ophthalmologica	3.157
international journal of chronic obstructive pulmonary disease	3.157
acta oncologica	3.156
pflugers archiv-european journal of physiology	3.156
journal of agricultural and food chemistry	3.154
reliability engineering & system safety	3.153
reactive & functional polymers	3.151
journal of rheumatology	3.15
expert review of neurotherapeutics	3.149
ieee transactions on affective computing	3.149
fish & shellfish immunology	3.148
journal of materials processing technology	3.147
marine pollution bulletin	3.146
clinical & experimental metastasis	3.144
journal of functional foods	3.144
chemico-biological interactions	3.143
journal of bacteriology	3.143
advances in polymer science	3.141
ieee journal of the electron devices society	3.141
iubmb life	3.141
intermetallics	3.14
journal of gynecologic oncology	3.14
british journal of psychology	3.139
expert review of anti-infective therapy	3.139
journal of occupational and organizational psychology	3.139
journal of the franklin institute-engineering and applied mathematics	3.139
match-communications in mathematical and in computer chemistry	3.139
neurosurgical focus	3.139
building research and information	3.136
journal of rheology	3.136
journal of chemical technology and biotechnology	3.135
ieee transactions on network and service management	3.134
american economic journal-economic policy	3.133
journal of alloys and compounds	3.133
geographical journal	3.132
palaeontology	3.132
endocrine	3.131
icarus	3.131
qjm-an international journal of medicine	3.131
aquatic conservation-marine and freshwater ecosystems	3.13
journal of physical oceanography	3.13
oecologia	3.13
beilstein journal of nanotechnology	3.127
journal of hospital infection	3.126
meat science	3.126
media psychology	3.125
calcified tissue international	3.124
european psychiatry	3.123
european psychiatry	3.123
journal of biomolecular structure & dynamics	3.123
perspectives in plant ecology evolution and systematics	3.123
journal of plant physiology	3.121
journal of flood risk management	3.121
classical and quantum gravity	3.119
psychological research-psychologische forschung	3.119
hematological oncology	3.118
developmental medicine and child neurology	3.116
swarm intelligence	3.115
nanophotonics	3.114
shock	3.113
transplantation reviews	3.113
biochimie	3.112
glycobiology	3.112
gene therapy	3.11
journal of the mechanical behavior of biomedical materials	3.11
signal processing	3.11
annual review of statistics and its application	3.108
journal of cognitive neuroscience	3.108
journal of cognitive neuroscience	3.108
rsc advances	3.108
organization studies	3.107
advances in inorganic chemistry	3.105
journal of anxiety disorders	3.105
frontiers in behavioral neuroscience	3.104
kidney & blood pressure research	3.104
applied clay science	3.101
marine environmental research	3.101
expert review of molecular diagnostics	3.1
managing service quality	3.1
neurotoxicology	3.1
reproduction	3.1
journal of food engineering	3.099
structural equation modeling-a multidisciplinary journal	3.097
structural equation modeling-a multidisciplinary journal	3.097
ore geology reviews	3.095
psycho-oncology	3.095
psycho-oncology	3.095
drug delivery and translational research	3.094
environmental impact assessment review	3.094
journal of investigational allergology and clinical immunology	3.094
leadership quarterly	3.094
materials science and engineering a-structural materials properties microstructure and processing	3.094
medical microbiology and immunology	3.093
phytotherapy research	3.092
energy & fuels	3.091
atmospheric measurement techniques	3.089
bmb reports	3.089
biology letters	3.089
health services research	3.089
health services research	3.089
land use policy	3.089
american journal of sociology	3.088
acta neurologica scandinavica	3.087
harmful algae	3.087
mechanisms of ageing and development	3.087
food policy	3.086
food policy	3.086
food research international	3.086
angiology	3.085
journal of cellular biochemistry	3.085
molecular and cellular neuroscience	3.084
annals of hematology	3.083
journal of classification	3.083
journal of classification	3.083
journal of magnetic resonance imaging	3.083
catalysts	3.082
organic geochemistry	3.081
biofouling	3.08
parasites & vectors	3.08
international journal of oncology	3.079
transplant international	3.079
business strategy and the environment	3.076
journal of biomedical materials research part a	3.076
chemphyschem	3.075
current opinion in organ transplantation	3.073
fungal genetics and biology	3.072
justice quarterly	3.072
biological psychology	3.07
biological psychology	3.07
journal of cardiovascular electrophysiology	3.068
journal of drug targeting	3.068
journal of memory and language	3.065
journal of memory and language	3.065
forest ecology and management	3.064
journals of gerontology series b-psychological sciences and social sciences	3.064
journals of gerontology series b-psychological sciences and social sciences	3.064
assessment	3.062
expert opinion on emerging drugs	3.062
digestive and liver disease	3.061
journal of minimally invasive gynecology	3.061
european journal of clinical nutrition	3.057
scientific studies of reading	3.056
journal of arthroplasty	3.055
travel medicine and infectious disease	3.055
amyotrophic lateral sclerosis and frontotemporal degeneration	3.054
diabetic medicine	3.054
molecules and cells	3.054
neural plasticity	3.054
plant and soil	3.052
journal of clinical virology	3.051
journal of cancer survivorship	3.051
journal of cancer survivorship	3.051
american journal of botany	3.05
giscience & remote sensing	3.049
field crops research	3.048
ieee electron device letters	3.048
journal of food and drug analysis	3.048
ad hoc networks	3.047
journal of engineering education	3.047
journal of engineering education	3.047
mycorrhiza	3.047
british medical bulletin	3.045
physiological genomics	3.044
acta astronomica	3.043
monthly weather review	3.043
expert opinion on therapeutic patents	3.041
wound repair and regeneration	3.041
annalen der physik	3.039
journal of diabetes	3.039
journal of diabetes investigation	3.039
journal of the geological society	3.037
microbiological research	3.037
current hypertension reports	3.036
journal of intelligent manufacturing	3.035
microchemical journal	3.034
acm transactions on programming languages and systems	3.033
brain research bulletin	3.033
developmental neuroscience	3.033
physica status solidi-rapid research letters	3.032
asn neuro	3.03
journal of periodontology	3.03
toxins	3.03
ieee microwave magazine	3.029
emergencias	3.028
journal of computer-aided molecular design	3.028
expert opinion on drug metabolism & toxicology	3.027
translational oncology	3.025
computers & chemical engineering	3.024
trends in hearing	3.024
annals of statistics	3.023
purinergic signalling	3.022
communication research	3.021
health informatics journal	3.021
european journal of pain	3.019
international journal of geriatric psychiatry	3.018
international journal of geriatric psychiatry	3.018
research synthesis methods	3.018
international endodontic journal	3.015
mindfulness	3.015
human pathology	3.014
hydrological processes	3.014
american journal of reproductive immunology	3.013
journal of electroanalytical chemistry	3.012
journal of synchrotron radiation	3.011
bilingualism-language and cognition	3.01
mrs communications	3.01
physiotherapy	3.01
cell transplantation	3.006
frontiers in neural circuits	3.005
behavioural brain research	3.002
pharmaceutical research	3.002
advances in engineering software	3
advances in applied mechanics	3
british journal of clinical psychology	3
clinical and experimental ophthalmology	3
chinese journal of cancer research	3
fisheries	3
journal of accounting research	3
journal of cardiovascular pharmacology and therapeutics	3
journal of health and social behavior	3
journal of school psychology	3
management accounting research	3
mycokeys	3
preslia	3
asian journal of andrology	2.996
journal of surgical oncology	2.993
journal of the american college of radiology	2.993
current cancer drug targets	2.992
eukaryotic cell	2.992
journal of supercritical fluids	2.991
structural safety	2.99
antimicrobial resistance and infection control	2.989
translational behavioral medicine	2.989
translational behavioral medicine	2.989
ceramics international	2.986
harvard review of psychiatry	2.986
harvard review of psychiatry	2.986
journal of teacher education	2.984
progress in molecular biology and translational science	2.984
express polymer letters	2.983
american journal of physiology-regulatory integrative and comparative physiology	2.982
british journal of management	2.982
intelligence	2.982
journal of european public policy	2.982
earthquake spectra	2.981
journal of ethnopharmacology	2.981
journal of neuro-oncology	2.98
archivos de bronconeumologia	2.979
molecular genetics and genomics	2.979
geological journal	2.978
journal of sexual medicine	2.978
journal of sustainable tourism	2.978
annals of behavioral medicine	2.976
current topics in membranes	2.976
cerebrovascular diseases	2.974
nutrition & metabolism	2.974
transportation research part e-logistics and transportation review	2.974
transportation research part e-logistics and transportation review	2.974
journal of microbiology immunology and infection	2.973
developmental neurobiology	2.972
philosophical transactions of the royal society a-mathematical physical and engineering sciences	2.97
journal of raman spectroscopy	2.969
leukos	2.969
neuromuscular disorders	2.969
international clinical psychopharmacology	2.968
structural dynamics	2.968
pancreas	2.967
stem cell reviews and reports	2.967
ecological economics	2.965
ecological economics	2.965
journal of chemical physics	2.965
genetics selection evolution	2.964
journal of gastrointestinal surgery	2.963
journal of systematic palaeontology	2.963
international biodeterioration & biodegradation	2.962
spine journal	2.962
european journal of internal medicine	2.96
public administration	2.959
geomorphology	2.958
allergy asthma & immunology research	2.957
ieee transactions on antennas and propagation	2.957
international immunopharmacology	2.956
recent patents on anti-cancer drug discovery	2.956
current problems in surgery	2.955
inflammation	2.955
bone & joint journal	2.953
mathematics and mechanics of solids	2.953
current alzheimer research	2.952
journal of polymer science part a-polymer chemistry	2.952
environmental toxicology and chemistry	2.951
jama otolaryngology-head & neck surgery	2.951
journal of geodesy	2.949
clinical therapeutics	2.947
journal of conflict resolution	2.947
inventiones mathematicae	2.946
addictive behaviors	2.944
addictive behaviors	2.944
developmental biology	2.944
california management review	2.943
neurotoxicity research	2.942
powder technology	2.942
european journal of neuroscience	2.941
ieee transactions on terahertz science and technology	2.94
bioinspiration & biomimetics	2.939
cellular and molecular neurobiology	2.939
clinical implant dentistry and related research	2.939
journal of geophysical research-oceans	2.939
biochemistry	2.938
international journal of impact engineering	2.938
chemnanomat	2.937
environmental toxicology	2.937
ieee transactions on industry applications	2.937
ieee transactions on biomedical circuits and systems	2.937
journal of environmental sciences	2.937
gastroenterology clinics of north america	2.936
life sciences	2.936
biochemia medica	2.934
journal of sandwich structures & materials	2.933
newsletters on stratigraphy	2.933
expert review of clinical pharmacology	2.932
pharmacotherapy	2.932
american educational research journal	2.931
internet research	2.931
internet research	2.931
bioorganic & medicinal chemistry	2.93
international journal of intelligent systems	2.929
journal of exposure science and environmental epidemiology	2.927
body image	2.926
ieee transactions on dependable and secure computing	2.926
review of economics and statistics	2.926
sexual abuse-a journal of research and treatment	2.926
academic emergency medicine	2.925
physical review a	2.925
journal of vegetation science	2.924
beneficial microbes	2.923
social psychiatry and psychiatric epidemiology	2.922
social psychiatry and psychiatric epidemiology	2.922
psychonomic bulletin & review	2.921
current opinion in ophthalmology	2.92
international journal of quantum chemistry	2.92
journal of informetrics	2.92
journal of informetrics	2.92
automation in construction	2.919
clinical and experimental medicine	2.919
regional environmental change	2.919
regional environmental change	2.919
archives of pathology & laboratory medicine	2.918
chemistryopen	2.918
cognitive science	2.917
international review of sport and exercise psychology	2.917
aids and behavior	2.916
ieee transactions on computers	2.916
journal of cancer	2.916
ecological engineering	2.914
contributions to mineralogy and petrology	2.913
ieee journal of selected topics in applied earth observations and remote sensing	2.913
experimental physiology	2.912
population health metrics	2.91
american economic journal-macroeconomics	2.909
journal of the meteorological society of japan	2.909
microbes and environments	2.909
smart materials and structures	2.909
molecular oral microbiology	2.908
science technology & human values	2.907
bioscience reports	2.906
coral reefs	2.906
hearing research	2.906
aquaculture environment interactions	2.905
immunologic research	2.905
journal of pain and symptom management	2.905
process safety and environmental protection	2.905
rock mechanics and rock engineering	2.905
tribology international	2.903
european journal of clinical pharmacology	2.902
journal of sex research	2.902
international journal of fatigue	2.899
journal of physics g-nuclear and particle physics	2.899
regulation & governance	2.898
ieee transactions on microwave theory and techniques	2.897
journal of service management	2.897
medical care	2.897
medical care	2.897
bmc ecology	2.896
european journal of pharmacology	2.896
journal of advertising	2.896
phytopathology	2.896
chemical engineering science	2.895
engineering applications of artificial intelligence	2.894
journal of biological inorganic chemistry	2.894
learning & memory	2.894
cirp annals-manufacturing technology	2.893
operative dentistry	2.893
biochemical engineering journal	2.892
european journal of political research	2.891
journal of clinical psychopharmacology	2.891
semantic web	2.889
wiley interdisciplinary reviews-energy and environment	2.889
marine and petroleum geology	2.888
psychiatric services	2.888
psychiatric services	2.888
journal of labor economics	2.887
journal of saudi chemical society	2.887
neuroepidemiology	2.886
paleobiology	2.886
infection genetics and evolution	2.885
current opinion in pulmonary medicine	2.884
international journal of mechanical sciences	2.884
journal of physiology and pharmacology	2.883
pediatric research	2.882
contraception	2.879
journal of business logistics	2.878
superconductor science & technology	2.878
contemporary educational psychology	2.877
journal of small business management	2.876
digestive diseases and sciences	2.875
clinica chimica acta	2.873
tuberculosis	2.873
medical journal of australia	2.872
nmr in biomedicine	2.872
geotextiles and geomembranes	2.87
protoplasma	2.87
animal behaviour	2.869
allergy asthma and clinical immunology	2.869
plant cell reports	2.869
american journal of geriatric psychiatry	2.868
american journal of geriatric psychiatry	2.868
regenerative medicine	2.868
toxicology in vitro	2.866
current rheumatology reports	2.865
journal der deutschen dermatologischen gesellschaft	2.865
international journal of human-computer studies	2.863
international journal of human-computer studies	2.863
macromolecular materials and engineering	2.863
computational mechanics	2.861
g3-genes genomes genetics	2.861
molecules	2.861
immunology letters	2.86
mathematical models & methods in applied sciences	2.86
progress in organic coatings	2.858
comparative biochemistry and physiology d-genomics & proteomics	2.857
organic process research & development	2.857
biology direct	2.856
tellus series b-chemical and physical meteorology	2.854
atherosclerosis supplements	2.852
corporate social responsibility and environmental management	2.852
ecohydrology	2.852
journal of geriatric oncology	2.852
electroanalysis	2.851
jala	2.85
journal of applied research in memory and cognition	2.85
tropical medicine & international health	2.85
computers & security	2.849
ieee multimedia	2.849
reproductive biology and endocrinology	2.849
agricultural water management	2.848
bmc medical genomics	2.848
international wound journal	2.848
virchows archiv	2.848
water resources management	2.848
world development	2.848
chembiochem	2.847
computers & structures	2.847
journal of physical chemistry a	2.847
european journal of mechanics a-solids	2.846
plasma processes and polymers	2.846
robotics and computer-integrated manufacturing	2.846
international journal of approximate reasoning	2.845
advances in nonlinear analysis	2.844
economic policy	2.844
insect molecular biology	2.844
industrial & engineering chemistry research	2.843
ultramicroscopy	2.843
ear and hearing	2.842
ecology and society	2.842
ecology and society	2.842
neurodegenerative diseases	2.842
journal of the american ceramic society	2.841
ieee transactions on visualization and computer graphics	2.84
pain physician	2.84
annals of the missouri botanical garden	2.838
journal of endovascular therapy	2.838
journal of general virology	2.838
journal of polymer science part b-polymer physics	2.838
zoologica scripta	2.837
aiche journal	2.836
animal conservation	2.835
biodrugs	2.835
european journal of organic chemistry	2.834
advances in atomic molecular and optical physics	2.833
european physical journal a	2.833
liquid crystals reviews	2.833
nanoscale research letters	2.833
experimental thermal and fluid science	2.83
american journal of translational research	2.829
foundations of computational mathematics	2.829
thin-walled structures	2.829
rejuvenation research	2.827
journal of orthopaedic & sports physical therapy	2.825
clinical rehabilitation	2.823
drug and alcohol review	2.822
drug design development and therapy	2.822
law and human behavior	2.822
management science	2.822
management science	2.822
aquatic sciences	2.821
journal of fluid mechanics	2.821
ocean science	2.821
psychology of learning and motivation	2.821
cardiovascular drugs and therapy	2.82
current treatment options in oncology	2.82
experimental hematology	2.82
pain medicine	2.82
european journal of information systems	2.819
european journal of information systems	2.819
evodevo	2.818
environmental science-water research & technology	2.817
clinical breast cancer	2.816
headache	2.816
permafrost and periglacial processes	2.815
chinese journal of catalysis	2.813
journal of clinical pharmacology	2.812
psychology and aging	2.812
ppar research	2.811
journal of industrial microbiology & biotechnology	2.81
journal of psychosomatic research	2.809
journal of psychosomatic research	2.809
milbank quarterly	2.809
milbank quarterly	2.809
psychology of sport and exercise	2.809
psychology of sport and exercise	2.809
journal of endodontics	2.807
plos one	2.806
annual review of political science	2.804
demography	2.802
acta geotechnica	2.801
breast	2.801
genomics	2.801
geoscience data journal	2.8
journal of legal analysis	2.8
annals of the association of american geographers	2.799
catalysis letters	2.799
journal of biomedical science	2.799
journal of pediatric gastroenterology and nutrition	2.799
journal of reproductive immunology	2.798
veterinary research	2.798
chempluschem	2.797
genes and nutrition	2.797
journal of human hypertension	2.797
social science & medicine	2.797
social science & medicine	2.797
protist	2.794
npj primary care respiratory medicine	2.793
journal of evolutionary biology	2.792
population and development review	2.792
energy for sustainable development	2.79
ieee transactions on reliability	2.79
energy technology	2.789
asian journal of organic chemistry	2.788
cell and tissue research	2.787
epj data science	2.787
epj data science	2.787
international journal of hospitality management	2.787
applied soil ecology	2.786
journal of the american society for mass spectrometry	2.786
communications in nonlinear science and numerical simulation	2.784
thinking & reasoning	2.783
journal of the american academy of orthopaedic surgeons	2.782
frontiers in zoology	2.781
molecular biosystems	2.781
science china-life sciences	2.781
current gene therapy	2.78
journal of vascular and interventional radiology	2.78
regional studies	2.78
international journal of refrigeration-revue internationale du froid	2.779
alcohol	2.778
american journal of roentgenology	2.778
peptides	2.778
information systems	2.777
biochimica et biophysica acta-proteins and proteomics	2.773
communication theory	2.773
journal of nutrition health & aging	2.772
respiration	2.772
ieee transactions on nanobioscience	2.771
aapg bulletin	2.77
journal of manufacturing systems	2.77
botanical review	2.769
drugs & aging	2.769
nano communication networks	2.769
optics and lasers in engineering	2.769
american journal of cardiovascular drugs	2.768
